0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.38869956,0.33683103,0.28268337,0.27116764,0.23416217,0.20493455,0.2168433,0.3190503,0.49311632,0.64447653,0.70952713,0.7350265,0.689028,0.6422884,0.63463354,0.6270795,0.6510421,0.662749,0.65766376,0.6616481,0.67589676,0.64533263,0.5684795,0.4882332,0.4120695,0.34076595,0.30012769,0.25939378,0.23404872,0.2213431,0.23479058,0.3162771,0.514449,0.6503033,0.0,0.7075687,0.66731185,0.6231617,0.5988623,0.5957027,0.61814594,0.6572093,0.686382,0.664361,0.67722327,0.61708194,0.5202177,0.4592973,0.3627923,0.2955904,0.25146145,0.22338562,0.20613612,0.19771947,0.22044459,0.36380038,0.5142752,0.65706754,0.7076637,0.70410955,0.6801894,0.6474863,0.6319332,0.62142444,0.6118128,0.6310004,0.66047394,0.6489591,0.0,0.63482857,0.5245023,0.0,0.3472052,0.27632448,0.24817672,0.20833804,0.0,0.1873309,0.21227106,0.32879105,0.47357383,0.6320921,0.69230455,0.65999144,0.6380683,0.6098691,0.5831508,0.6028613,0.60488033,0.6096034,0.6558389,0.667656,0.657262,0.6102141,0.5007501,0.4382921,0.3543124,0.2933758,0.25123465,0.21738477,0.1934712,0.18934095,0.2143033,0.33872867,0.48514655,0.61257756,0.6784004,0.6717139,0.63417464,0.5820232,0.55886185,0.5973965,0.60154575,0.60871524,0.63583267,0.62350017,0.6312103,0.6005058,0.52903396,0.43815684,0.35608223,0.29444993,0.23905599,0.21214089,0.20535178,0.17413475,0.21539006,0.31499243,0.48656726,0.61880606,0.6890137,0.68712294,0.6505369,0.62781197,0.5978562,0.60062337,0.59822553,0.62653446,0.66787404,0.6474103,0.6397654,0.59535253,0.50572395,0.42329237,0.34777552,0.30128983,0.25009283,0.21373202,0.20163319,0.19793154,0.2232534,0.3154303,0.47904652,0.61772376,0.0,0.0,0.6737648,0.0,0.60981846,0.59501237,0.62451124,0.654672,0.6712803,0.65413284,0.0,0.62254244,0.5544636,0.46968994
0.3843465,0.3348442,0.27833995,0.27343628,0.22902414,0.2071415,0.21774253,0.31785873,0.49334165,0.6433016,0.70244324,0.73242533,0.6885833,0.6372723,0.6347531,0.6270614,0.6526959,0.6578642,0.65620464,0.65540934,0.6713243,0.64014053,0.568801,0.48374093,0.4037421,0.3365654,0.295688,0.25305232,0.23614086,0.21929535,0.23691337,0.3210151,0.50885874,0.65188915,0.0,0.7053776,0.665226,0.62716997,0.6011719,0.594766,0.61375415,0.6537292,0.6780648,0.6605363,0.67286736,0.60863197,0.52193975,0.45574635,0.36546704,0.2926686,0.24699949,0.22492927,0.20456694,0.20055288,0.22159724,0.3600969,0.50934976,0.65461504,0.70600885,0.70672655,0.67519134,0.6454709,0.6269157,0.6214578,0.61007303,0.62824917,0.65653646,0.64878243,0.0,0.62844586,0.525892,0.0,0.34460688,0.2768322,0.24576113,0.20977333,0.0,0.18871748,0.21126333,0.32601863,0.47038934,0.6314942,0.68873984,0.66737634,0.6374799,0.6083145,0.58535916,0.6034721,0.6067933,0.60695195,0.6484396,0.66209745,0.65457296,0.6046032,0.49992055,0.43409613,0.34955665,0.2918027,0.25061768,0.21857238,0.19207506,0.19125581,0.21458647,0.33586037,0.4812928,0.614099,0.6773596,0.6671979,0.6331326,0.57993704,0.5574019,0.5938269,0.5974471,0.61133516,0.64151984,0.62775475,0.6293388,0.6007305,0.52749354,0.43652523,0.35504428,0.2892835,0.23811753,0.21419623,0.2035302,0.17772667,0.21117914,0.31600162,0.48562583,0.6193435,0.6854059,0.6839274,0.64980745,0.6276595,0.5976379,0.5990539,0.598437,0.6243628,0.65907663,0.6474247,0.63789296,0.5904554,0.5026319,0.41828996,0.3464236,0.30058342,0.250265,0.21556397,0.2029476,0.19582854,0.22031564,0.31544328,0.47814512,0.61684936,0.0,0.0,0.6710556,0.0,0.6105981,0.59405226,0.6191662,0.65033334,0.67086494,0.6461286,0.0,0.61586,0.55364966,0.4676905
0.38959524,0.33749864,0.28067386,0.2755427,0.23080169,0.20856078,0.21887493,0.3207111,0.49773085,0.64882517,0.7087134,0.7416661,0.6960106,0.6443203,0.6407004,0.63445777,0.6575296,0.6644622,0.66213596,0.6618153,0.6771413,0.64794123,0.57447666,0.4886759,0.40907797,0.3400462,0.29803184,0.2566035,0.23930706,0.21995407,0.23969351,0.32291842,0.5129006,0.6556829,0.0,0.71066076,0.6719947,0.6330092,0.60775,0.5999611,0.61657906,0.66181767,0.6824909,0.6655017,0.6784871,0.6170163,0.5268357,0.4596396,0.37171125,0.29635555,0.24988714,0.22643298,0.2068394,0.2040563,0.22476342,0.3644437,0.51407963,0.66185653,0.71110874,0.71592176,0.6800276,0.6538492,0.6338678,0.62919545,0.61340743,0.6349515,0.6630456,0.65412307,0.0,0.6376994,0.53245,0.0,0.34989685,0.28096384,0.24978417,0.21073589,0.0,0.18991268,0.21331161,0.33196074,0.47635737,0.636241,0.69397825,0.6728614,0.6433251,0.61441076,0.59183836,0.6094147,0.61214596,0.61032975,0.651742,0.66816026,0.66327715,0.61019707,0.505138,0.43835777,0.3529725,0.29529488,0.25326246,0.2203529,0.1946952,0.19297992,0.21642578,0.3407306,0.48822698,0.6202458,0.6859175,0.67425054,0.64006615,0.58747643,0.56449455,0.5993359,0.60261476,0.6165184,0.64567465,0.63452893,0.63657516,0.60756224,0.53357255,0.4407177,0.35863814,0.29118305,0.24017712,0.21726918,0.20625755,0.17967921,0.2130002,0.3193033,0.49127555,0.6253652,0.6920302,0.693249,0.65313524,0.6337281,0.6035691,0.6037966,0.60497195,0.63170594,0.6666329,0.6558902,0.6444845,0.59821784,0.50759405,0.4229421,0.34995,0.3031666,0.25312117,0.21862951,0.20270298,0.19719383,0.2228222,0.31890833,0.48243886,0.62019783,0.0,0.0,0.67813426,0.0,0.61781836,0.59952855,0.6224948,0.65689284,0.67765504,0.6532947,0.0,0.62198514,0.55992115,0.46911404
0.40345368,0.34851807,0.28932846,0.283422,0.24019627,0.21040963,0.22452554,0.329636,0.5085685,0.6636084,0.7282461,0.76115906,0.7114171,0.66147476,0.65585816,0.65075487,0.672757,0.6782261,0.67437,0.6776545,0.6920339,0.66646016,0.58776426,0.5021027,0.42550015,0.34931663,0.30782226,0.26640275,0.24496454,0.22740689,0.24449791,0.32651892,0.5267596,0.66956466,0.0,0.729196,0.6889351,0.6436682,0.62002414,0.6150603,0.631307,0.67702377,0.69837993,0.6783713,0.6987281,0.64146894,0.5401593,0.47417223,0.38296235,0.30777043,0.2575885,0.23329732,0.21351157,0.20570533,0.2282615,0.3737275,0.52873546,0.6751236,0.7248981,0.728644,0.69597274,0.6728316,0.65268505,0.6456938,0.626575,0.6520084,0.68347543,0.6696147,0.0,0.6589737,0.5439634,0.0,0.36232185,0.28924403,0.26102668,0.21528569,0.0,0.19153744,0.21845335,0.3428135,0.48662415,0.6499474,0.7091594,0.68019533,0.65456057,0.62706304,0.6017809,0.6242945,0.6225547,0.62197673,0.6671821,0.68824434,0.6830434,0.6306694,0.51729566,0.45543155,0.36643404,0.30577552,0.26258415,0.2249129,0.20074925,0.19753449,0.22090876,0.3528426,0.5023332,0.6334902,0.7011606,0.6902836,0.6549486,0.60241425,0.5781766,0.61604017,0.61681664,0.62559277,0.6583812,0.64281064,0.6506281,0.6199552,0.55112606,0.45657903,0.3694332,0.30246454,0.2484756,0.22286257,0.21403667,0.1807946,0.22005408,0.32252747,0.50354236,0.638235,0.70737904,0.7068944,0.6636667,0.64817774,0.6159757,0.6124642,0.619235,0.6476301,0.68794054,0.672964,0.6588404,0.61601317,0.5209675,0.43858173,0.36112,0.31296906,0.2592011,0.22227462,0.20699409,0.20343667,0.22916074,0.32682544,0.4955712,0.6332475,0.0,0.0,0.69403356,0.0,0.63438106,0.61077094,0.63846874,0.6745377,0.6910084,0.6706532,0.0,0.6415821,0.5755716,0.48080295
0.39354157,0.3407454,0.2829334,0.27943572,0.23208389,0.21131167,0.22250746,0.3231538,0.50226545,0.6515678,0.7113143,0.7496309,0.70241326,0.64780265,0.6456592,0.64029014,0.66505605,0.6667776,0.6644217,0.66459376,0.6809691,0.6541221,0.5790214,0.49448776,0.41312143,0.34107527,0.30056104,0.25837153,0.24226502,0.22289878,0.24122092,0.32485816,0.51575273,0.66125435,0.0,0.7165715,0.6764846,0.637972,0.61248153,0.603731,0.6194351,0.6683172,0.6893759,0.6686057,0.6844464,0.62374103,0.532679,0.46504056,0.37788278,0.30053735,0.25109455,0.22938614,0.20873651,0.2055154,0.22603288,0.3653226,0.51796645,0.6675912,0.71444845,0.72243166,0.6842986,0.6624954,0.6386055,0.6329478,0.61624366,0.6403825,0.6691525,0.65838885,0.0,0.64344144,0.5372258,0.0,0.35357183,0.28567892,0.25346434,0.21326132,0.0,0.19161972,0.21552971,0.33515227,0.4806129,0.6408852,0.6990917,0.6794436,0.6464814,0.61818016,0.594923,0.6174084,0.6174157,0.61444443,0.655608,0.6743669,0.6697839,0.61643153,0.5101458,0.44446284,0.3580153,0.3002114,0.256066,0.22307551,0.19557804,0.19509712,0.21813256,0.34402853,0.49231347,0.626067,0.6901355,0.68012416,0.6465466,0.5917135,0.57020926,0.60736156,0.6084773,0.6207217,0.6514626,0.63913554,0.6405068,0.61368626,0.53884435,0.4457441,0.36243993,0.29408002,0.24309002,0.2196148,0.20891578,0.18090943,0.21455757,0.32170993,0.49513984,0.62954855,0.6971472,0.69827497,0.65752476,0.6403767,0.6081404,0.6078938,0.60911,0.6367982,0.6715758,0.661844,0.6512593,0.6042837,0.5105469,0.4257562,0.3545605,0.3075391,0.25545484,0.22001086,0.2040807,0.19988135,0.2237957,0.32329977,0.48671585,0.62322986,0.0,0.0,0.6838365,0.0,0.62525606,0.6030753,0.62742275,0.66279405,0.68056196,0.65589195,0.0,0.62693536,0.56527656,0.47377566
0.3925939,0.33570412,0.28586397,0.26932818,0.23407522,0.20374943,0.21872497,0.32052642,0.49725196,0.64269686,0.7159039,0.74224687,0.69343644,0.64337975,0.6372379,0.6309109,0.6483909,0.66632795,0.65835387,0.6634163,0.6768531,0.651232,0.5698096,0.49167472,0.41812608,0.3401994,0.30569118,0.26533443,0.23663169,0.22202104,0.23855211,0.31348,0.51137817,0.6490358,0.0,0.70959103,0.6656463,0.6240983,0.6038307,0.5910382,0.61559296,0.6642338,0.6923079,0.66818094,0.67597795,0.6245397,0.51803553,0.4634509,0.36583844,0.29834664,0.2521124,0.2222063,0.20774947,0.19826826,0.22365111,0.36457676,0.5187211,0.6646874,0.7072045,0.7099432,0.68424803,0.64997095,0.6341693,0.6272534,0.6130119,0.6356293,0.6646451,0.6479305,0.0,0.64132226,0.5279299,0.0,0.34966838,0.28006834,0.25488517,0.20615414,0.0,0.18735203,0.2125453,0.33505434,0.47984278,0.6284959,0.69352514,0.660009,0.64336073,0.6158154,0.5858344,0.6075208,0.6065943,0.61068994,0.6561541,0.67257124,0.66205704,0.6128806,0.5028283,0.4387097,0.35820693,0.29440832,0.2545776,0.21995132,0.19237341,0.18900359,0.21618389,0.33891183,0.48853722,0.615884,0.6828139,0.67375684,0.64011025,0.5843301,0.567566,0.59941286,0.6037813,0.6089413,0.6321455,0.62834966,0.63442594,0.60648274,0.5315439,0.44148022,0.35171142,0.297911,0.24189538,0.21374103,0.20413648,0.17175084,0.21709917,0.31830806,0.4903122,0.6201371,0.69397265,0.6907877,0.65161425,0.6316413,0.600359,0.6060612,0.59545255,0.62986916,0.67625916,0.6501093,0.6447394,0.60047436,0.5072005,0.42481732,0.34993497,0.2980095,0.25697035,0.21425171,0.19863547,0.1990197,0.21920317,0.31801742,0.47873193,0.61483955,0.0,0.0,0.68032813,0.0,0.6099297,0.5976752,0.62386453,0.6540124,0.67068964,0.6611455,0.0,0.63193756,0.5542139,0.46824494
0.37655643,0.3256398,0.27436137,0.2652945,0.22635312,0.20594373,0.21148495,0.31128487,0.48466593,0.6329734,0.69455385,0.7236515,0.6824159,0.63021225,0.6249876,0.61587596,0.63968545,0.6536674,0.65143996,0.6482717,0.66327053,0.6305394,0.55653447,0.48007792,0.40063843,0.3325852,0.29323563,0.24966316,0.23250279,0.21618894,0.2331281,0.3138511,0.50331587,0.64104456,0.0,0.6928997,0.6552225,0.61964476,0.59109205,0.5849887,0.60346806,0.651032,0.6693663,0.65880847,0.658926,0.6010878,0.5102564,0.44721806,0.36057472,0.28674218,0.24515143,0.21740347,0.19734502,0.19935703,0.22342668,0.35673198,0.5037418,0.6545205,0.6968754,0.7016666,0.6666579,0.635122,0.6180654,0.6095787,0.60063654,0.62293124,0.64476836,0.6408772,0.0,0.61748415,0.51779586,0.0,0.34039673,0.2742184,0.23987623,0.20448716,0.0,0.18844178,0.20637009,0.32190648,0.46850386,0.6256712,0.6819149,0.6616148,0.63117874,0.599435,0.579161,0.5954708,0.6019542,0.5994968,0.6420372,0.6517401,0.64509296,0.59460694,0.49326771,0.42433465,0.34039977,0.28324643,0.24331576,0.21733461,0.18990283,0.18728693,0.21049847,0.3279753,0.47564673,0.60736895,0.669796,0.6601226,0.6251392,0.57278025,0.55550504,0.5849957,0.591455,0.60334736,0.62697095,0.6265581,0.6251801,0.59720534,0.5119245,0.4239453,0.34992927,0.28321284,0.23196396,0.20967588,0.20175189,0.1764039,0.20997569,0.3159613,0.4785261,0.6119647,0.6795679,0.67889845,0.645005,0.6196608,0.5893584,0.59737676,0.5900169,0.61948496,0.65253407,0.6412319,0.62908244,0.5853978,0.49393278,0.4115957,0.34075361,0.29078633,0.24598284,0.21491766,0.19717284,0.19485682,0.21660559,0.3114729,0.47044522,0.6104499,0.0,0.0,0.66459423,0.0,0.60062826,0.5871738,0.61101204,0.644475,0.66203374,0.64170617,0.0,0.6080693,0.54414594,0.4551081
0.37625623,0.32346398,0.2762403,0.26232022,0.22540744,0.20260213,0.21249416,0.3115742,0.48411986,0.6255698,0.6945081,0.7216052,0.67858577,0.6280601,0.6192887,0.6110534,0.63338256,0.65019476,0.6445574,0.64717835,0.6588034,0.63000923,0.5542633,0.47683197,0.4018276,0.33008817,0.29390106,0.25363296,0.22968125,0.214526,0.2301978,0.3084042,0.49875966,0.6355245,0.0,0.6904947,0.6493304,0.6101898,0.5857127,0.57782143,0.5984552,0.6453159,0.6742329,0.6513859,0.65838265,0.6020077,0.5044964,0.44782448,0.35567075,0.2891439,0.24461818,0.21505411,0.1995476,0.19414444,0.21875656,0.35314974,0.50354975,0.65025175,0.6907369,0.6951946,0.6655972,0.6313363,0.61417866,0.6044822,0.5960867,0.6171247,0.6431204,0.6302755,0.0,0.61742103,0.5122209,0.0,0.33739537,0.2706994,0.24191979,0.20220177,0.0,0.18367648,0.20829809,0.32153386,0.46704197,0.61596453,0.67762405,0.6498669,0.6273056,0.59900594,0.5692722,0.5917742,0.595602,0.59642935,0.63884354,0.6528459,0.6395496,0.59427255,0.4882869,0.42418224,0.3428167,0.28328472,0.24164969,0.21254875,0.18690614,0.1845654,0.20924222,0.32851055,0.47476736,0.5996402,0.66268015,0.65715396,0.623816,0.5663357,0.55106616,0.5834511,0.58886135,0.5964927,0.6204128,0.61710024,0.61752504,0.5916784,0.5105887,0.42358905,0.34418416,0.2858233,0.23207578,0.20599693,0.19911999,0.1718479,0.20974784,0.31004658,0.47584748,0.6058966,0.6754633,0.67335033,0.63859195,0.61504203,0.585612,0.5903754,0.5805568,0.6126603,0.6515813,0.63309014,0.6294607,0.581957,0.49369997,0.41077146,0.33766443,0.28850883,0.24458838,0.21029359,0.19213632,0.193064,0.2150523,0.30863577,0.46580553,0.5995653,0.0,0.0,0.6613237,0.0,0.59525955,0.5845837,0.6090669,0.6390792,0.65596336,0.6409813,0.0,0.6096087,0.53871727,0.45532027
0.36131442,0.31205645,0.269606,0.24786955,0.21875547,0.197536,0.2049906,0.3012086,0.46791068,0.61690784,0.6808716,0.70318794,0.66634005,0.6180799,0.6075257,0.5909386,0.61541116,0.6401497,0.64143854,0.63967717,0.64468795,0.6090986,0.53998,0.46008956,0.38790813,0.32260558,0.28243834,0.24455002,0.22284217,0.20345223,0.22473481,0.30629498,0.4878078,0.6205826,0.0,0.6691022,0.63973266,0.5985782,0.5752563,0.5703638,0.5864146,0.62720203,0.6526232,0.6374943,0.6422181,0.58359617,0.4874518,0.43321782,0.34242898,0.27283236,0.23894037,0.20694868,0.19134882,0.19055787,0.2175467,0.35042924,0.4975115,0.640169,0.6727029,0.6878506,0.6527942,0.6106805,0.5965955,0.5898771,0.58206344,0.60593474,0.619061,0.6120968,0.0,0.596806,0.50048655,0.0,0.32879022,0.2605307,0.22851753,0.19313648,0.0,0.17457072,0.20554715,0.3109712,0.46238443,0.60594726,0.6660912,0.6398021,0.6166257,0.5891079,0.5572409,0.5728884,0.5831876,0.58884704,0.6261717,0.6315741,0.61917454,0.5734853,0.47172022,0.40642872,0.32405204,0.27264297,0.22981659,0.20481575,0.18386175,0.17894751,0.20149551,0.3164722,0.4682878,0.5863127,0.6530149,0.64653707,0.60778064,0.5582869,0.53290385,0.5610536,0.5768055,0.589927,0.60224557,0.6151262,0.60874945,0.58507735,0.49121544,0.40719903,0.3311423,0.27316424,0.22167121,0.19910419,0.19223101,0.17054681,0.20462362,0.30824706,0.4606709,0.5964107,0.6650219,0.6619313,0.6263686,0.60230476,0.5782579,0.58025515,0.57202643,0.6055586,0.63281673,0.6227286,0.6117816,0.5698552,0.48173976,0.39950487,0.32356015,0.275005,0.2368988,0.20986658,0.18582103,0.18446952,0.21058248,0.3016793,0.45484573,0.590387,0.0,0.0,0.6491254,0.0,0.5763393,0.5769163,0.5949366,0.6293192,0.64560455,0.6344266,0.0,0.58848697,0.52233475,0.43693015
0.34291843,0.29499978,0.2666031,0.22026975,0.21057354,0.18246713,0.19528468,0.2852339,0.44787708,0.5932138,0.65975773,0.6708615,0.6394962,0.5929203,0.5746742,0.5593463,0.57441103,0.6228441,0.6239123,0.6216891,0.61794543,0.5774706,0.50899047,0.43678862,0.3729126,0.3075745,0.2703783,0.24198245,0.20906246,0.19425789,0.21196091,0.29342842,0.46668318,0.5910981,0.0,0.6354017,0.6075209,0.56598884,0.5502213,0.5393738,0.56560063,0.59525144,0.63594466,0.6137142,0.6084066,0.55196714,0.4533717,0.41119087,0.31215072,0.2532178,0.22802134,0.19049719,0.18313524,0.1753031,0.2086678,0.33951703,0.48585397,0.61898863,0.6454055,0.6602982,0.63958174,0.5743241,0.56788474,0.55500686,0.5609256,0.58118093,0.5817082,0.57452023,0.0,0.5692142,0.46921802,0.0,0.3112333,0.2408289,0.21459506,0.17682892,0.0,0.15901506,0.19981939,0.29745662,0.4521837,0.5727174,0.6354472,0.607405,0.6004689,0.5713006,0.5346457,0.5378387,0.5566195,0.5733531,0.60190785,0.59910166,0.5806178,0.53991824,0.44467503,0.381547,0.30554867,0.25650877,0.21414834,0.19066246,0.17390443,0.16268946,0.19035377,0.29907015,0.45013806,0.5547727,0.6285699,0.62601596,0.57893115,0.537825,0.50653136,0.53124666,0.5515764,0.5669212,0.56472635,0.59516454,0.5870427,0.5625099,0.4616467,0.38106996,0.29911172,0.25779724,0.2116001,0.18635091,0.17529014,0.15555769,0.20022936,0.30081087,0.43898046,0.5647562,0.640362,0.6349369,0.60378504,0.5760698,0.5594543,0.56471103,0.5442724,0.58180636,0.6036185,0.5908588,0.58937716,0.54362196,0.4603933,0.3829979,0.30506855,0.2512702,0.22884573,0.19671102,0.17031053,0.17209558,0.19945446,0.2895005,0.43145192,0.56531847,0.0,0.0,0.6270766,0.0,0.538143,0.5578937,0.57105273,0.59934884,0.612604,0.62437624,0.0,0.5656246,0.4859073,0.41190663
0.35016695,0.30727038,0.26678973,0.24420561,0.21655433,0.19889794,0.20482753,0.29856166,0.46093786,0.60904443,0.670501,0.69650364,0.66461545,0.61178696,0.60221,0.57786953,0.6118009,0.6348841,0.63677114,0.6317903,0.6373029,0.60027456,0.5275855,0.4564814,0.3809788,0.31899872,0.27824166,0.23638926,0.22021642,0.20164251,0.21892829,0.3036294,0.48401764,0.61766356,0.0,0.66298455,0.6329283,0.5954242,0.56375533,0.5666347,0.58383584,0.62261665,0.6515464,0.6322644,0.63593155,0.570529,0.48113108,0.4281609,0.3347345,0.26750436,0.23473859,0.20403871,0.18675326,0.1894386,0.21453074,0.34583706,0.49690157,0.6343404,0.66616875,0.6791711,0.6474903,0.6029493,0.5875996,0.57468307,0.5767338,0.598716,0.61007553,0.601863,0.0,0.5822482,0.48990697,0.0,0.32031745,0.25787267,0.22193542,0.19402492,0.0,0.17182167,0.2043032,0.3002674,0.45840552,0.6028004,0.6687041,0.6415114,0.6102704,0.58025086,0.5452891,0.56736344,0.57795006,0.59138846,0.62573564,0.6228056,0.60849506,0.5634486,0.46510935,0.40055206,0.32055685,0.26816022,0.2223511,0.20272456,0.18151924,0.1786516,0.19792357,0.30884007,0.46003044,0.57825583,0.6399624,0.6390413,0.60186857,0.5498855,0.52734935,0.55821353,0.5777471,0.58659744,0.5941611,0.61215526,0.6017878,0.584021,0.47620597,0.39514875,0.32969415,0.2682612,0.21544331,0.194217,0.19170451,0.17056364,0.20146374,0.3100963,0.45093143,0.59149504,0.6616881,0.65173113,0.6255679,0.5999783,0.57182705,0.5792265,0.5629622,0.6002526,0.6214493,0.6130004,0.6087192,0.5608603,0.47574127,0.39127365,0.31991452,0.2703175,0.2328616,0.20714107,0.18578319,0.18375567,0.20558202,0.29772332,0.45207846,0.584084,0.0,0.0,0.64198107,0.0,0.56731874,0.57308733,0.5938694,0.62565815,0.63683397,0.62799203,0.0,0.57911277,0.51207185,0.43544912
0.35991615,0.31389502,0.27140975,0.24897218,0.22080554,0.20197003,0.21420105,0.30092913,0.46987757,0.61208147,0.669212,0.7085562,0.67613816,0.6153587,0.60623246,0.5880841,0.621233,0.6364669,0.6352296,0.6306538,0.64062536,0.61298853,0.5327394,0.4683978,0.39391622,0.3201193,0.28126115,0.24457547,0.22472286,0.20745555,0.22211063,0.30615535,0.48665977,0.62038344,0.0,0.6719651,0.6350122,0.601974,0.57275945,0.5671244,0.5900036,0.64041257,0.66879636,0.63149905,0.63829684,0.5817854,0.4898346,0.43729526,0.34169954,0.27664113,0.23569603,0.20641805,0.19306557,0.18921575,0.21372868,0.35055098,0.5060764,0.64118385,0.67018753,0.6849885,0.6590695,0.61754274,0.59628785,0.5781734,0.5845632,0.6082144,0.61555576,0.6016698,0.0,0.5963431,0.49641997,0.0,0.32676068,0.26440653,0.23132293,0.19512627,0.0,0.17269534,0.20923197,0.31106788,0.46870485,0.5999257,0.67890424,0.6477675,0.61963475,0.5867399,0.5475652,0.5767971,0.584827,0.59799165,0.6325757,0.634073,0.617462,0.57170826,0.47089136,0.4108673,0.3348527,0.28092104,0.22892982,0.20901924,0.1790705,0.17882901,0.20084803,0.31297523,0.46598384,0.5849774,0.6467469,0.64792526,0.61202574,0.55618596,0.53911334,0.5776869,0.59317935,0.5901098,0.5960895,0.61559916,0.6054541,0.5930705,0.48682654,0.40508723,0.3331188,0.27172244,0.22215128,0.20016184,0.1937722,0.17134574,0.20665576,0.3173234,0.45873737,0.5950778,0.67026216,0.6582006,0.63314,0.6145847,0.58011264,0.59283364,0.56928027,0.6038766,0.6285541,0.6179863,0.62177336,0.57129765,0.47977152,0.39500543,0.33023706,0.27747762,0.23937903,0.20511252,0.18867971,0.1900066,0.20368785,0.3077873,0.45514876,0.58489215,0.0,0.0,0.6531624,0.0,0.57944614,0.58599466,0.59582597,0.63396335,0.6343101,0.6348896,0.0,0.58951753,0.5173007,0.44686645
0.34430516,0.30271083,0.2680465,0.23368695,0.2155288,0.19393075,0.20228326,0.29419312,0.45633903,0.6070722,0.66967654,0.6922718,0.6668115,0.60987383,0.5913678,0.5712765,0.598058,0.63734746,0.63931036,0.6306209,0.629792,0.5916133,0.51841986,0.44909734,0.38093844,0.3137403,0.27217647,0.23841606,0.21600413,0.19836858,0.21845676,0.3023347,0.47954398,0.6099668,0.0,0.65726924,0.6289388,0.58974856,0.5634055,0.56000787,0.577755,0.61917686,0.64754516,0.6256077,0.6253215,0.566303,0.4708258,0.42127013,0.3268442,0.26163504,0.23113175,0.19774094,0.1853313,0.18461889,0.21435866,0.34771723,0.4997604,0.6350342,0.66052353,0.6790501,0.6511447,0.5950075,0.5824437,0.5667728,0.5736109,0.59862494,0.59819824,0.5894191,0.0,0.5775286,0.47957653,0.0,0.31844148,0.25228828,0.21983048,0.18528356,0.0,0.1636155,0.2047899,0.30113006,0.4622955,0.59285945,0.663381,0.633901,0.61381614,0.5819614,0.54275197,0.5551366,0.57534397,0.586915,0.6201314,0.6154189,0.59856987,0.5547324,0.45513636,0.39201534,0.3142606,0.26470217,0.21721634,0.19727336,0.1771839,0.17273271,0.19358133,0.30454448,0.46176007,0.57264996,0.6397082,0.6371774,0.5962564,0.5496078,0.52471316,0.5508523,0.57686204,0.5814184,0.58311385,0.614902,0.6028169,0.58461165,0.46761963,0.38839966,0.31831017,0.2591099,0.21135971,0.1914194,0.18642913,0.166245,0.20183612,0.31173038,0.44696808,0.58604455,0.65986407,0.6467043,0.6208378,0.5977339,0.57318026,0.58028233,0.56236625,0.6017376,0.6138349,0.6090895,0.6076828,0.55700517,0.47192886,0.38857102,0.31627947,0.26014504,0.23083182,0.2048427,0.17843378,0.17776714,0.20157722,0.29670537,0.44597858,0.57862467,0.0,0.0,0.64101857,0.0,0.55805117,0.57518893,0.5844331,0.6226827,0.62887186,0.6333684,0.0,0.5751795,0.5012227,0.42400318
