0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.34607214,0.31430918,0.2735501,0.23781368,0.21551022,0.19553584,0.20337272,0.2900551,0.4551235,0.590659,0.6643729,0.665362,0.6504857,0.57338107,0.5758713,0.57880545,0.58788943,0.6118429,0.6294495,0.60823816,0.62926406,0.585729,0.0,0.45215616,0.38165498,0.317761,0.28752583,0.24237101,0.0,0.20159894,0.21732926,0.28846544,0.4778406,0.59459174,0.6438233,0.64586,0.0,0.5865956,0.55730486,0.0,0.56629616,0.59781885,0.6178144,0.6222094,0.6099162,0.56716657,0.48246428,0.41170973,0.33947882,0.27802238,0.23185594,0.19307898,0.18961121,0.18350531,0.20921922,0.34077635,0.47086498,0.62608075,0.651557,0.6654297,0.6290676,0.58549017,0.5737049,0.574942,0.56573933,0.57397485,0.59358025,0.5935426,0.60375535,0.579339,0.48626527,0.40170857,0.3290168,0.2667142,0.22681513,0.19341332,0.18071659,0.16862851,0.1965712,0.2918862,0.43064398,0.5769901,0.62549216,0.6159978,0.5847424,0.56290007,0.5466044,0.555739,0.5662219,0.5577544,0.5908232,0.589783,0.5917635,0.5484897,0.45884985,0.39656955,0.32247174,0.26708663,0.22711034,0.19047448,0.18009752,0.18176392,0.19399333,0.31294638,0.4377543,0.0,0.62518424,0.6281525,0.58814925,0.5374161,0.5224035,0.54075426,0.546978,0.58005345,0.5847079,0.59393764,0.5850601,0.5729282,0.48224896,0.39424026,0.31910393,0.2627012,0.22462642,0.20529537,0.18685265,0.17039399,0.19571681,0.28593743,0.43523717,0.57010984,0.6272619,0.63938046,0.60409003,0.57908297,0.5494825,0.5458199,0.5471208,0.5858455,0.60368544,0.5915982,0.5962199,0.55693054,0.46957827,0.3868929,0.32411188,0.2588846,0.23201807,0.19815046,0.182005,0.18502529,0.1943689,0.28143147,0.44682267,0.5730168,0.6314647,0.62786907,0.6193007,0.5746058,0.5549192,0.5674188,0.5651383,0.60392404,0.61923414,0.6074918,0.60009634,0.5684033,0.49385226,0.41738465
0.34736595,0.3149395,0.27644315,0.23691134,0.21674404,0.19871736,0.20270672,0.28890398,0.45994028,0.59117365,0.6675894,0.67142594,0.6516476,0.5753761,0.57796264,0.5789,0.5945159,0.6147655,0.63279736,0.6097974,0.6316228,0.58518815,0.0,0.45172396,0.382028,0.31654602,0.28818312,0.24185216,0.0,0.20174949,0.21933612,0.28680143,0.47817355,0.5981105,0.6427795,0.6451479,0.0,0.5900127,0.5615889,0.0,0.57150567,0.5988826,0.6217405,0.6284298,0.61188376,0.571514,0.4838613,0.41345775,0.3411232,0.27904803,0.23525399,0.19672005,0.19579422,0.18413967,0.20707986,0.34063905,0.47569486,0.63057244,0.65700334,0.6680794,0.6386628,0.58886755,0.57690364,0.5744882,0.57014644,0.57390463,0.5966108,0.591645,0.60544145,0.5804384,0.48883376,0.40457985,0.32964957,0.26584104,0.22709739,0.19298746,0.18126893,0.1685313,0.19459014,0.29359612,0.43418804,0.5776653,0.625911,0.6204736,0.5879966,0.56885934,0.5474607,0.55882585,0.56546,0.55937976,0.59387505,0.59141374,0.59581244,0.5540504,0.46052408,0.39813128,0.32728258,0.2697216,0.22866926,0.19227943,0.1816054,0.18016694,0.19398023,0.31638235,0.438748,0.0,0.62892914,0.63623965,0.5893789,0.5405194,0.52698153,0.54505444,0.5488742,0.58282286,0.5884981,0.59762543,0.590378,0.57090986,0.48494035,0.39521152,0.31939992,0.2643559,0.22414891,0.20631562,0.1904906,0.16902773,0.19631214,0.2861888,0.4378335,0.56925356,0.62508017,0.64527965,0.60681903,0.57909346,0.55243284,0.5495807,0.5480765,0.58739054,0.6065529,0.5979405,0.59851176,0.56042516,0.47026327,0.39402854,0.32974488,0.26289958,0.2328576,0.19782066,0.18264441,0.18637279,0.19474533,0.28251618,0.44257838,0.5769123,0.635115,0.63011503,0.6169799,0.57468206,0.5589969,0.5680765,0.5646414,0.6053165,0.626479,0.60969317,0.60364723,0.57198423,0.49888313,0.41924074
0.37363514,0.3419131,0.29242688,0.25917083,0.2341995,0.21340741,0.21605808,0.3053671,0.4839763,0.629227,0.7058561,0.70724475,0.68261296,0.60373926,0.6082002,0.6167948,0.62362945,0.6480794,0.66386807,0.64419055,0.6669065,0.628212,0.0,0.4841894,0.40895927,0.3379334,0.31209204,0.25854203,0.0,0.21320245,0.22974956,0.30251005,0.51179004,0.62914765,0.6800429,0.68607414,0.0,0.62452674,0.59371483,0.0,0.59842443,0.6402679,0.647076,0.6557881,0.64893544,0.6008487,0.5211257,0.44144207,0.36446294,0.30216372,0.25070795,0.20454107,0.20416863,0.19755563,0.2193962,0.35842168,0.4965057,0.6679468,0.69037694,0.6981405,0.6618014,0.6164151,0.6147371,0.6137322,0.5971261,0.60620004,0.63511515,0.62795293,0.644241,0.62474155,0.5256867,0.4305198,0.35786903,0.28589323,0.24284941,0.2095568,0.1975158,0.18001673,0.20991172,0.30858144,0.45027772,0.6160239,0.658347,0.6501198,0.61302173,0.5910035,0.5860983,0.5938857,0.6049875,0.5893291,0.628208,0.6196032,0.6300657,0.58708066,0.496084,0.42756775,0.34417242,0.28814456,0.24242246,0.20441371,0.19207087,0.20059946,0.20772398,0.33284855,0.46077517,0.0,0.66309863,0.67031145,0.62853485,0.5658822,0.5593748,0.5744079,0.58562493,0.6167288,0.620266,0.6273991,0.62237495,0.62005806,0.5230458,0.4302923,0.3398604,0.28391725,0.24254018,0.219858,0.19813395,0.18246354,0.20370133,0.30623806,0.4586871,0.6004923,0.6602915,0.6820001,0.6378477,0.61194485,0.58061135,0.57905436,0.5840905,0.6190109,0.6400878,0.6279343,0.63343287,0.5935775,0.5048707,0.4111671,0.35063714,0.27432975,0.2528412,0.21261638,0.19402413,0.19976215,0.20568147,0.29492152,0.4722657,0.6049746,0.6662471,0.6623861,0.6501964,0.6047199,0.58844805,0.6064741,0.5956537,0.6400257,0.6543067,0.6404894,0.63303465,0.59966683,0.5247119,0.44652832
0.37871343,0.34540164,0.2945806,0.25989804,0.23741579,0.21794717,0.21800879,0.30698064,0.49478456,0.6357366,0.7199451,0.71842885,0.6920215,0.6185657,0.62086034,0.6268519,0.6367916,0.6597893,0.6793097,0.6531706,0.67129904,0.63327897,0.0,0.49177867,0.41236928,0.344283,0.31778613,0.2609515,0.0,0.21491185,0.23288822,0.30371875,0.5162412,0.63718444,0.6867441,0.6958192,0.0,0.6336331,0.60424733,0.0,0.60859406,0.6498215,0.6600447,0.6687989,0.6595769,0.61361396,0.53074765,0.44751263,0.3683425,0.30388802,0.2560694,0.21150135,0.2104672,0.19938786,0.22175866,0.35822982,0.50317645,0.6770955,0.7032643,0.7081537,0.6731083,0.62136656,0.62721926,0.619202,0.6066539,0.61515546,0.6494422,0.6346274,0.6545025,0.6298929,0.5315539,0.4368482,0.36324215,0.2882045,0.24645925,0.20960516,0.19990882,0.18089694,0.21132587,0.31127325,0.46021426,0.6272598,0.6667071,0.66438985,0.62352836,0.6087386,0.592782,0.5994679,0.61137795,0.5987949,0.6389044,0.6280085,0.6380451,0.60073215,0.5034572,0.43280166,0.34773415,0.29390058,0.2507289,0.2062082,0.19865316,0.20532995,0.21102312,0.33945876,0.47078425,0.0,0.67363507,0.68520087,0.63855124,0.57386696,0.57218903,0.5816628,0.59143585,0.6225384,0.63275516,0.6409204,0.63474315,0.623775,0.5265259,0.43655038,0.34554586,0.28927565,0.24160817,0.21960303,0.20164523,0.18293297,0.20510389,0.31060392,0.46627647,0.6045252,0.6637761,0.6937593,0.6454737,0.61994225,0.5918714,0.5916147,0.5911101,0.62988496,0.64992326,0.64159167,0.64180005,0.6024989,0.51295835,0.42136878,0.35811508,0.2781202,0.25226778,0.21558684,0.19981821,0.19976468,0.20555514,0.3022547,0.4732596,0.6169178,0.6738055,0.66835123,0.65021557,0.61122274,0.5971097,0.61413485,0.6018555,0.64561474,0.66294444,0.64962155,0.64028937,0.60849226,0.5355589,0.45052874
0.38508284,0.3517993,0.2997842,0.26409993,0.24049002,0.222841,0.22039981,0.31072107,0.5004926,0.6439291,0.72919226,0.727351,0.6997254,0.6251732,0.6297183,0.6360731,0.64640117,0.6681516,0.6863985,0.6600049,0.67947215,0.6411618,0.0,0.49897882,0.41790473,0.34818086,0.32264012,0.26315102,0.0,0.21758932,0.2353817,0.30651787,0.52395844,0.64444846,0.6945268,0.70400995,0.0,0.6440999,0.61321056,0.0,0.6156182,0.65778345,0.66541207,0.67746645,0.6673939,0.6219605,0.5391419,0.4533134,0.37265012,0.3094192,0.2599832,0.21436661,0.21375613,0.2016439,0.22278914,0.36183476,0.50857055,0.6854569,0.7115227,0.7163645,0.6804655,0.6286324,0.6339065,0.62612903,0.6145484,0.6199585,0.65943944,0.6429941,0.6616591,0.63779163,0.5398734,0.4423334,0.36972612,0.28997317,0.24982837,0.2112122,0.20114511,0.18246537,0.21421604,0.31372696,0.46430477,0.63533115,0.67353964,0.67355245,0.62898564,0.6161842,0.59982204,0.6069659,0.6183709,0.6063083,0.64581645,0.63118905,0.6475004,0.6089273,0.5101073,0.4389857,0.35241774,0.29754615,0.2526962,0.20851448,0.2015028,0.20956075,0.21192898,0.34505564,0.47613895,0.0,0.6820114,0.6962133,0.64707845,0.5819938,0.5800995,0.5897278,0.59993744,0.6297212,0.63870615,0.64860076,0.64416873,0.6325559,0.532568,0.44290525,0.3502815,0.2924325,0.24531172,0.22198784,0.20277375,0.18553233,0.20645905,0.31292066,0.4681073,0.6117894,0.6698015,0.7021656,0.65137774,0.62753975,0.59798914,0.5987879,0.5989709,0.641063,0.65818924,0.65068036,0.65041506,0.6128204,0.5196659,0.4270631,0.36446524,0.2820886,0.2567674,0.21977302,0.20303275,0.2026088,0.20650768,0.3038547,0.47769833,0.6245122,0.67932725,0.6732313,0.65469855,0.6160995,0.6033169,0.6202573,0.6073527,0.65296024,0.6679582,0.6560116,0.6452329,0.6158913,0.54398,0.45555803
0.40098786,0.36791646,0.31027415,0.27645305,0.25063613,0.23227033,0.22596705,0.3215281,0.509413,0.66028214,0.7469351,0.7448702,0.71408045,0.63743263,0.64559233,0.6549605,0.6610088,0.6846961,0.70041275,0.6747111,0.6978788,0.6616354,0.0,0.5167173,0.43150008,0.35793543,0.33351254,0.27132633,0.0,0.22390656,0.23729825,0.31383684,0.54180497,0.6563697,0.70999825,0.72263783,0.0,0.665155,0.6310525,0.0,0.6275073,0.6768808,0.67377853,0.6911413,0.68379986,0.6395432,0.5596336,0.4670872,0.3823459,0.3226544,0.2663153,0.21564528,0.2176502,0.20800723,0.22761306,0.3724452,0.5170708,0.7027297,0.7270675,0.730613,0.6887922,0.6419543,0.65022534,0.6432686,0.6267345,0.6322456,0.6789768,0.6626957,0.6787406,0.6611357,0.5601297,0.45521665,0.38529545,0.2983414,0.25552964,0.21899633,0.20633975,0.18636855,0.22339296,0.32035837,0.46900666,0.6550603,0.6884298,0.6882703,0.64008826,0.62604105,0.61637354,0.6237724,0.6371854,0.61981356,0.6614251,0.63725495,0.66436756,0.625554,0.52776814,0.4532164,0.36235774,0.30789664,0.25730246,0.2122936,0.20827961,0.22056925,0.2151401,0.35431045,0.48668644,0.0,0.6982908,0.7135483,0.6670173,0.59518784,0.59401256,0.60417694,0.619556,0.6462611,0.6512601,0.6632985,0.6612896,0.6579333,0.54978466,0.45800096,0.36307645,0.30066487,0.2551086,0.22898224,0.20537847,0.19235407,0.2083477,0.31895003,0.47394606,0.6254158,0.68516487,0.7192048,0.66521895,0.64394295,0.61069894,0.6126934,0.61673,0.6597352,0.674817,0.6655918,0.66886204,0.6334064,0.5363699,0.4355693,0.3766538,0.28706637,0.2685029,0.22861311,0.20947663,0.20975925,0.21077242,0.30769292,0.49078736,0.6378961,0.6917952,0.68718606,0.6699047,0.63020504,0.61618567,0.6365439,0.6193456,0.66940427,0.6791617,0.66993165,0.65354586,0.62868446,0.5583914,0.4688721
0.3970083,0.36276162,0.30693287,0.27129874,0.24917057,0.22995034,0.22429268,0.31685832,0.5086099,0.6547811,0.74286556,0.7397719,0.7102829,0.63663965,0.64185697,0.64888227,0.6593219,0.6805879,0.70010304,0.6702262,0.6912235,0.65498054,0.0,0.5136051,0.4272415,0.35541633,0.33135056,0.26897293,0.0,0.22180004,0.23679206,0.309901,0.535957,0.6538981,0.7036028,0.71775806,0.0,0.65817726,0.628265,0.0,0.6259241,0.67294437,0.6753549,0.689698,0.67972124,0.6376482,0.5549054,0.46396536,0.3803467,0.3180795,0.2649701,0.21659392,0.22065622,0.20659088,0.22654527,0.36859444,0.5160259,0.6983111,0.72447413,0.72689277,0.6895752,0.637996,0.6485483,0.6382121,0.62418014,0.63142663,0.6749927,0.6551505,0.67553043,0.6538286,0.55410975,0.45188853,0.38061923,0.29630542,0.25420186,0.21612586,0.2054413,0.18438935,0.21983315,0.31919464,0.46999705,0.6513506,0.68502945,0.6852919,0.6388375,0.62785935,0.6108849,0.61906564,0.63028675,0.6167522,0.65880084,0.63688153,0.65881324,0.62441957,0.5232354,0.44994873,0.36012635,0.3074647,0.2597671,0.21061146,0.20798779,0.21725541,0.21489234,0.3519747,0.48474497,0.0,0.6951499,0.7110058,0.66173303,0.5920622,0.59230703,0.599696,0.6134705,0.6419096,0.6509617,0.66265357,0.6588632,0.6480233,0.54501796,0.45393753,0.36011434,0.2991945,0.25047815,0.22704859,0.20620558,0.18919218,0.20794758,0.3173237,0.4755537,0.61977124,0.6779023,0.71753883,0.6618331,0.63929224,0.6089049,0.61182344,0.6105944,0.6544012,0.6714191,0.6642283,0.6633705,0.6280215,0.5321139,0.43653792,0.37383288,0.28703678,0.26277995,0.22445956,0.20938122,0.20730306,0.20947388,0.30799717,0.48484057,0.6371471,0.68993,0.68411714,0.66393775,0.6267338,0.61431754,0.6332651,0.61609757,0.6634932,0.6798349,0.66703767,0.6523618,0.6249868,0.5567208,0.4661626
0.37030384,0.33798462,0.28920364,0.25883833,0.23517191,0.2106831,0.21466124,0.30153796,0.48318827,0.62763363,0.7058588,0.70971644,0.67792076,0.6010098,0.60566074,0.6139165,0.6205283,0.6452346,0.66120887,0.6421348,0.66248345,0.6237476,0.0,0.4826421,0.4067298,0.33611134,0.31004968,0.256699,0.0,0.21196224,0.22908992,0.30108708,0.5105431,0.63000274,0.67890495,0.6860787,0.0,0.62227315,0.59199655,0.0,0.59396195,0.6398122,0.6481438,0.6522676,0.6470041,0.59858674,0.5212339,0.43947548,0.36481425,0.29985198,0.2489511,0.20252179,0.20145796,0.1968427,0.21781296,0.3572324,0.49704003,0.6670094,0.6924516,0.6928936,0.66229916,0.61448395,0.6157509,0.61271954,0.5939665,0.6032463,0.63516283,0.62557846,0.64661753,0.6237024,0.5243192,0.43178555,0.35797316,0.28705424,0.24271432,0.21030112,0.19972709,0.17932644,0.2076934,0.30814698,0.44858152,0.6158066,0.65734327,0.6501682,0.61178416,0.5913206,0.58746576,0.5922047,0.6013764,0.5833782,0.62665594,0.61976063,0.62844276,0.58907676,0.496186,0.42445636,0.34174553,0.2864998,0.24421677,0.20475382,0.19050142,0.20038542,0.20690297,0.33112127,0.4607567,0.0,0.66142184,0.66637903,0.6260892,0.56470585,0.5603004,0.57111716,0.5859437,0.61623925,0.62065077,0.6268696,0.6230585,0.62123793,0.52269334,0.43251407,0.33794865,0.28676558,0.24078453,0.21611668,0.19799188,0.18083674,0.2013997,0.30696312,0.46202594,0.59662694,0.6566692,0.67806774,0.63660896,0.60934776,0.5784909,0.5797163,0.5781177,0.6152437,0.6383607,0.62724465,0.6307561,0.5890819,0.503621,0.41210902,0.3482024,0.27140924,0.25399983,0.21066865,0.19387192,0.19735499,0.20767072,0.2957411,0.4678766,0.60254735,0.6631142,0.66000915,0.648707,0.60227144,0.58691454,0.6031061,0.59167266,0.63828975,0.653949,0.63985807,0.6327469,0.59978056,0.52282506,0.4497753
0.3660781,0.33389935,0.2880331,0.2519406,0.22837904,0.20900798,0.21115667,0.30293685,0.47231713,0.6111374,0.690382,0.69036436,0.66874546,0.5930211,0.59593153,0.5990288,0.61268795,0.63775325,0.6506859,0.63000005,0.6504123,0.6110165,0.0,0.47168458,0.39660585,0.32634574,0.30070227,0.25057328,0.0,0.20890296,0.22247422,0.29627895,0.49627662,0.6151163,0.65881,0.66683507,0.0,0.6141682,0.5820005,0.0,0.5887544,0.6239139,0.6351089,0.6445749,0.630664,0.59064513,0.50503683,0.43071973,0.3512548,0.29256505,0.24261086,0.20024486,0.20375842,0.191128,0.21373314,0.34970468,0.4881258,0.6510016,0.6784289,0.6857459,0.6508487,0.60245204,0.5996866,0.59447277,0.5874098,0.59164375,0.6202601,0.6138213,0.6252011,0.6067256,0.50933766,0.41817954,0.3465497,0.2730546,0.23482886,0.20132554,0.18586048,0.1740962,0.20633344,0.30149248,0.445745,0.6026061,0.64310306,0.6379778,0.6043359,0.5839448,0.56737494,0.5764749,0.5884639,0.57740074,0.61573714,0.6020988,0.6169758,0.575746,0.48399886,0.41667283,0.3373379,0.28533375,0.23520747,0.19651529,0.19024375,0.19319195,0.20077133,0.32551944,0.4542048,0.0,0.6482766,0.657953,0.61632127,0.5564928,0.5425771,0.5633696,0.57385516,0.59904283,0.6070926,0.6184602,0.6130524,0.5967072,0.5035614,0.41034275,0.33430254,0.2736453,0.23259132,0.2147864,0.19430706,0.17531064,0.20128098,0.295802,0.44862548,0.5839078,0.6425991,0.6665151,0.624388,0.5981593,0.57071567,0.57041335,0.57006335,0.6093399,0.62617314,0.61767495,0.62044865,0.58192384,0.48684943,0.4050001,0.34290725,0.27131686,0.24347298,0.20599073,0.19145176,0.19057797,0.19705367,0.28846583,0.4573455,0.5969301,0.65206337,0.65217304,0.6339883,0.5912256,0.57494986,0.58630955,0.58394915,0.6214089,0.6423483,0.62834096,0.6151809,0.58858234,0.52014256,0.43260205
0.35418826,0.32344127,0.2780964,0.24363282,0.22457966,0.20072925,0.20499997,0.29341733,0.45692217,0.59376764,0.67161727,0.67308503,0.652493,0.57743126,0.579987,0.58345747,0.59382546,0.6171466,0.63682115,0.61149025,0.6343999,0.59244335,0.0,0.46185687,0.3881198,0.32217604,0.29315898,0.24651149,0.0,0.20386821,0.21342465,0.28722978,0.48433775,0.596381,0.64336956,0.65019035,0.0,0.59448504,0.5655258,0.0,0.56896245,0.60562634,0.62162924,0.6251346,0.61456776,0.57575893,0.49376705,0.41564184,0.3442754,0.28447226,0.23429602,0.19066426,0.19202559,0.18597285,0.21044645,0.344542,0.47198987,0.63201016,0.66007245,0.6666992,0.6322986,0.5902438,0.5837176,0.58207774,0.5698359,0.57805395,0.60182357,0.59825146,0.6120568,0.5914551,0.49596554,0.41084954,0.3379575,0.27197388,0.23030683,0.19713028,0.18363337,0.16958138,0.19992965,0.29410857,0.4304854,0.58580744,0.6277376,0.61981326,0.5880168,0.56879854,0.5531569,0.5625537,0.5718133,0.5600001,0.5963174,0.5881124,0.5962486,0.55971324,0.46793038,0.4027589,0.32777792,0.2741925,0.232585,0.19071865,0.18537992,0.18875495,0.19523014,0.31718633,0.44449204,0.0,0.6295472,0.63576686,0.5968861,0.54166305,0.52882487,0.5442927,0.5542154,0.5870251,0.5912554,0.6007316,0.59258646,0.58399314,0.49045646,0.4015152,0.3276531,0.26873353,0.22785264,0.20694783,0.18835804,0.17214777,0.19507453,0.2874155,0.43970534,0.56842715,0.626197,0.6487916,0.60919315,0.5831478,0.55483365,0.5514408,0.5506829,0.5915489,0.60937697,0.5981617,0.6037916,0.5671333,0.47867358,0.39377916,0.32966715,0.25962222,0.23670289,0.1996496,0.18651894,0.18610643,0.19622949,0.28296578,0.44670594,0.5785325,0.6334596,0.63367355,0.62149096,0.5778955,0.5597908,0.57326114,0.56614774,0.60733986,0.62471545,0.61247045,0.5998609,0.57244086,0.50261164,0.42535973
0.33219725,0.29851058,0.26579213,0.22611098,0.20469463,0.1886862,0.19406119,0.28059447,0.44286597,0.5631345,0.6405481,0.64271396,0.631763,0.55229574,0.5605753,0.56079125,0.5752,0.5918188,0.6133585,0.5856682,0.60579354,0.5584667,0.0,0.4313211,0.36559495,0.30712622,0.27105436,0.2307125,0.0,0.19284022,0.21117052,0.28336042,0.45794415,0.5707084,0.6146167,0.61951685,0.0,0.5748111,0.53956413,0.0,0.5515326,0.5734835,0.5975052,0.60726625,0.58296704,0.5584773,0.46120736,0.39671755,0.32065603,0.26572645,0.2189705,0.18843864,0.18289915,0.17664173,0.20003814,0.33014035,0.4565465,0.6035333,0.6313071,0.651551,0.61090606,0.5623858,0.55062234,0.55040276,0.54364115,0.54787946,0.57463896,0.57832193,0.5736943,0.5559085,0.46359575,0.38607877,0.3146971,0.2548505,0.2132535,0.18599322,0.1712366,0.15887812,0.192415,0.28023732,0.42238542,0.55277073,0.60203767,0.5997567,0.5689735,0.5483692,0.5187295,0.5257535,0.54428303,0.5387592,0.57216334,0.5618175,0.57293165,0.5296315,0.4389315,0.37786475,0.31297758,0.25839236,0.22054435,0.17938021,0.17715195,0.17048411,0.18400687,0.30418512,0.4251971,0.0,0.6069524,0.61182135,0.5693569,0.5151372,0.49808335,0.52252847,0.5255986,0.5566596,0.5594053,0.57923824,0.5654348,0.54649955,0.45676064,0.36918336,0.30564544,0.25329,0.21301875,0.1980317,0.18076321,0.16142729,0.18927656,0.26957095,0.4191928,0.5504942,0.602663,0.6113049,0.5825327,0.5584684,0.53807914,0.5308111,0.5299948,0.5699307,0.5813142,0.57168114,0.57203335,0.5409593,0.4484467,0.37314904,0.3140151,0.25052494,0.22238208,0.19417125,0.17638981,0.17484652,0.18472782,0.27365667,0.42628673,0.55853814,0.6033285,0.6069574,0.59485936,0.5522764,0.53320444,0.5402322,0.5430698,0.5806241,0.5974874,0.58415014,0.57556295,0.55460113,0.4814812,0.3943451
0.29484087,0.2583577,0.24368316,0.2002519,0.17452317,0.16896246,0.17533132,0.25949705,0.4202239,0.52676445,0.59436834,0.60541946,0.5902724,0.5207022,0.5248836,0.520622,0.5318851,0.5514086,0.5650958,0.55132955,0.5631485,0.5070255,0.0,0.38092256,0.33057776,0.2819556,0.23598145,0.20969136,0.0,0.17734613,0.20769864,0.27474755,0.41758716,0.5367822,0.58369166,0.57646596,0.0,0.5360134,0.49418306,0.0,0.5178684,0.52686757,0.5607325,0.5777138,0.54022753,0.51277936,0.41131708,0.36748427,0.28904554,0.23632976,0.20035407,0.18753597,0.16696233,0.16142876,0.18495294,0.3065224,0.4366681,0.56091547,0.58837414,0.6161097,0.5773621,0.5253167,0.4996825,0.49868152,0.50749135,0.5033583,0.5266101,0.5383612,0.52598727,0.50226814,0.41632035,0.3479184,0.27691418,0.2292176,0.18644342,0.16779588,0.1555819,0.1498721,0.17480695,0.2646566,0.39983377,0.5067392,0.5687303,0.5679771,0.53568166,0.51093805,0.476367,0.47722468,0.5030586,0.5038438,0.5325956,0.53868496,0.536071,0.4790833,0.39564434,0.33726498,0.28692386,0.22723769,0.19536123,0.16976255,0.15615322,0.14306463,0.16674307,0.2817788,0.39282715,0.0,0.5685626,0.5614891,0.51852506,0.48315948,0.45878184,0.48749998,0.48650965,0.5098088,0.5140641,0.53531545,0.5237507,0.49314559,0.41303658,0.32927918,0.26789233,0.23043899,0.19245669,0.17941476,0.17105111,0.14679942,0.1765864,0.25123185,0.39699346,0.519255,0.57025504,0.55581015,0.5479331,0.5182291,0.50346845,0.4945639,0.4933901,0.5206887,0.5363628,0.5323595,0.5262231,0.48994893,0.40441424,0.3450901,0.29135793,0.23462032,0.20401232,0.18118912,0.15521571,0.16025388,0.17550704,0.25954956,0.39649275,0.52319354,0.564825,0.56524825,0.56157774,0.5170257,0.49235946,0.49319017,0.50918955,0.5457575,0.5637848,0.54759485,0.5457571,0.52438164,0.4390943,0.36014888
0.31822067,0.27859297,0.25019363,0.21734561,0.19513813,0.1709954,0.1910723,0.27339268,0.43223664,0.55948675,0.62752044,0.62588555,0.62315524,0.5496154,0.5510048,0.545619,0.55565727,0.5809654,0.6013485,0.5789073,0.59084654,0.54991627,0.0,0.42327103,0.3529799,0.2976581,0.26017997,0.2223349,0.0,0.18852042,0.21298477,0.28552252,0.4453742,0.57296735,0.61841,0.6193838,0.0,0.55110085,0.5292611,0.0,0.5413339,0.5690607,0.59972274,0.5963501,0.5763731,0.5404817,0.44263384,0.39259285,0.3153235,0.25046846,0.2077398,0.18713702,0.17819084,0.17378365,0.20147413,0.32570562,0.45692357,0.5906425,0.6175457,0.6379665,0.6026673,0.55504644,0.5413847,0.5414232,0.533582,0.5530382,0.5609207,0.5672451,0.567303,0.5360146,0.44582313,0.36734584,0.29572356,0.24837027,0.20714143,0.1807108,0.16948183,0.15482712,0.18673916,0.27847856,0.4239818,0.5503011,0.6069357,0.5911978,0.5689777,0.5408711,0.51165694,0.5161256,0.53461564,0.53132904,0.56717604,0.5726538,0.5596966,0.51601094,0.4260229,0.36980733,0.29845715,0.24865614,0.21692356,0.17782968,0.16505247,0.15825307,0.18544275,0.28841278,0.41663232,0.0,0.5979136,0.5862307,0.54939336,0.5088751,0.48665574,0.5082811,0.51755905,0.5464773,0.55764407,0.5698028,0.55603606,0.53158855,0.4453041,0.35976434,0.29228333,0.24550702,0.20523061,0.19326352,0.17680174,0.15785028,0.19028948,0.2687154,0.42648533,0.5500918,0.6066583,0.5935147,0.5772301,0.5537393,0.526451,0.5272092,0.515656,0.5528814,0.57277167,0.56129307,0.55744267,0.5147208,0.43612593,0.36114627,0.29564357,0.24686296,0.21186714,0.1845713,0.17041495,0.17191176,0.18804228,0.2737089,0.42778212,0.5516544,0.6018295,0.60318387,0.60115135,0.5534529,0.52531976,0.536173,0.5448539,0.5729668,0.5963442,0.5768844,0.58148193,0.5443478,0.46416473,0.39082438
