0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.33470917,0.29449943,0.2585287,0.23608473,0.20236926,0.18629378,0.19554245,0.27487552,0.0,0.5758078,0.6521357,0.66153306,0.63771963,0.5719949,0.5660277,0.55116904,0.5771773,0.5943147,0.62056077,0.6050799,0.6006304,0.55870247,0.50289357,0.42609724,0.3683802,0.29803255,0.266398,0.24136767,0.20346555,0.19489947,0.19749025,0.28229517,0.45035478,0.5891693,0.63266486,0.62572646,0.592797,0.57166576,0.5339434,0.5268426,0.55376905,0.587181,0.6078253,0.0,0.5960589,0.5435695,0.4499046,0.39050972,0.31417966,0.24935171,0.20962831,0.19294028,0.0,0.18087986,0.21002166,0.32189572,0.46308154,0.58872235,0.63831246,0.65164167,0.6194006,0.55742884,0.5582192,0.53537714,0.54933006,0.5646958,0.58054745,0.57246757,0.59120035,0.5537715,0.45954895,0.3833745,0.302061,0.25180268,0.21439868,0.0,0.17386045,0.16123348,0.19131981,0.28451544,0.4237451,0.55619055,0.6272156,0.610479,0.5704737,0.55427814,0.53172284,0.53455013,0.5523691,0.54557496,0.57338345,0.58967084,0.5711895,0.5249574,0.44839627,0.38920027,0.3004932,0.26587814,0.21943666,0.18860158,0.17647687,0.15575355,0.19352677,0.30343005,0.4171286,0.5504924,0.6201037,0.60631955,0.56230295,0.52189523,0.5060224,0.52255684,0.53679085,0.5553842,0.5757046,0.57739973,0.5693143,0.0,0.45480192,0.3749769,0.29828504,0.25958446,0.203634,0.19258317,0.0,0.15863895,0.19730812,0.28132662,0.4242142,0.53915256,0.61352414,0.6082829,0.5848334,0.5671754,0.5395818,0.5395767,0.52709657,0.56956387,0.5863816,0.5719851,0.5740674,0.527965,0.4471964,0.3937621,0.31164122,0.2557366,0.22309422,0.18255042,0.17429654,0.16551742,0.18498677,0.293593,0.43012565,0.54827434,0.60917306,0.6132641,0.607479,0.56679523,0.53474385,0.0,0.5603107,0.58122003,0.6058294,0.58779424,0.5928094,0.561777,0.4934778,0.41295812
0.34175813,0.3096064,0.27168772,0.24739999,0.21073085,0.1933501,0.20031808,0.28008273,0.0,0.5953498,0.6765914,0.67914605,0.6510082,0.5861683,0.57828134,0.571422,0.5897223,0.6060757,0.64118993,0.6122404,0.614649,0.5686704,0.51741374,0.43902934,0.37610114,0.31107906,0.27372652,0.2510569,0.20777285,0.20348126,0.20888884,0.28850383,0.46592745,0.60596126,0.6483088,0.6418976,0.6140468,0.5809435,0.54802036,0.5377979,0.56713206,0.5977943,0.620719,0.0,0.6139991,0.5540875,0.46287614,0.40817687,0.32564768,0.2601098,0.22471738,0.19468282,0.0,0.18569419,0.21387541,0.32554525,0.47255242,0.60878253,0.6556326,0.6699679,0.6383654,0.56886363,0.57223606,0.5473049,0.5583416,0.58287865,0.5973371,0.58536416,0.6147567,0.58057487,0.4750633,0.39062485,0.31016412,0.25967723,0.2221756,0.0,0.17810898,0.16695623,0.19114211,0.2891521,0.43329722,0.57144856,0.6479114,0.62292624,0.584051,0.5751821,0.5450982,0.54961926,0.5725762,0.55722624,0.5973708,0.6029699,0.5862678,0.5339257,0.46242028,0.40334165,0.31305748,0.2716871,0.2208805,0.19416979,0.17722014,0.15843649,0.19422513,0.31558275,0.42538622,0.5599474,0.63510764,0.62736475,0.5784925,0.54042584,0.51651114,0.5375409,0.55180216,0.5748863,0.5895736,0.5951527,0.57904494,0.0,0.46598184,0.39004377,0.3134965,0.2689721,0.20502263,0.19756705,0.0,0.1610912,0.19474396,0.2831364,0.43738508,0.54511267,0.6231902,0.62311226,0.6007425,0.58391935,0.555524,0.56203157,0.54343605,0.58685684,0.6093209,0.58776915,0.5900154,0.54574853,0.45715985,0.40842372,0.32503933,0.25783876,0.2336645,0.18412596,0.18054482,0.17147169,0.1896423,0.29260865,0.43803817,0.5606059,0.62229496,0.6307348,0.62328327,0.57614183,0.5508179,0.0,0.5733337,0.5949532,0.6264726,0.5938236,0.6111626,0.5770066,0.51075906,0.42471728
0.36010924,0.3353088,0.28519163,0.2658655,0.2235863,0.192649,0.20933424,0.29012048,0.0,0.6301978,0.7193372,0.71474016,0.670988,0.62119704,0.6109121,0.60823625,0.62001365,0.6274922,0.6631274,0.6363316,0.658104,0.5865505,0.543752,0.47326672,0.3977533,0.32408494,0.2982596,0.26028445,0.22750856,0.21428804,0.22308752,0.30356333,0.49900743,0.63802415,0.6909627,0.6826236,0.6444473,0.60588753,0.578077,0.5727962,0.5988372,0.622077,0.6498252,0.0,0.6496149,0.5938558,0.49214396,0.44471467,0.34019932,0.2887769,0.24810927,0.20638415,0.0,0.19505855,0.21997651,0.34861946,0.49945325,0.6422105,0.68253016,0.71300685,0.6647673,0.5937503,0.6010034,0.5811313,0.5892788,0.62014395,0.6419476,0.6066669,0.65219134,0.6171613,0.5115561,0.40258163,0.3363881,0.27817822,0.23930863,0.0,0.18923093,0.17502634,0.1876257,0.30569267,0.4544863,0.6149494,0.6701827,0.651369,0.61319834,0.60598713,0.5775811,0.566339,0.6069597,0.58195573,0.62764585,0.63533586,0.6308557,0.5716972,0.5046992,0.43426573,0.34203082,0.2886039,0.23642294,0.2089667,0.17763638,0.17280568,0.20289832,0.34259567,0.44944054,0.5879176,0.6519315,0.65498847,0.6059214,0.5811194,0.54962295,0.5598819,0.585199,0.61324626,0.62939066,0.6298365,0.61174047,0.0,0.49905312,0.41864806,0.34114707,0.2871304,0.2211048,0.20588449,0.0,0.17153049,0.212327,0.29145664,0.46081218,0.57009935,0.6536657,0.6487088,0.642155,0.6156777,0.59336305,0.5989845,0.5711818,0.6224769,0.63782,0.61865395,0.62796736,0.58111864,0.4856776,0.43222076,0.35758302,0.2773078,0.24817586,0.19396614,0.19836892,0.18317753,0.20082085,0.29600507,0.45485586,0.5954548,0.66684496,0.6718888,0.64818215,0.6120675,0.57715553,0.0,0.5943115,0.62259763,0.6613402,0.62147236,0.64751947,0.6124253,0.5460965,0.44552952
0.37558785,0.34843308,0.29541203,0.27931514,0.22947964,0.20065448,0.21127413,0.2918679,0.0,0.6478362,0.732006,0.7326614,0.6908225,0.6299826,0.6197568,0.62456346,0.6353373,0.6374787,0.6777359,0.6487399,0.6717461,0.600748,0.5626007,0.48393765,0.4114504,0.33133742,0.30634528,0.27294034,0.23035128,0.22015126,0.22590102,0.31250036,0.5080842,0.65425295,0.70909506,0.6958729,0.65993273,0.6193702,0.5927358,0.5826911,0.6159638,0.64122343,0.6645738,0.0,0.6661636,0.6066359,0.5078355,0.45490047,0.34552848,0.29775658,0.25437504,0.2160417,0.0,0.20217228,0.22919479,0.3565477,0.5104131,0.6550528,0.6961194,0.7318738,0.68369335,0.60701436,0.61971986,0.59556335,0.60304594,0.6343617,0.6562644,0.61627644,0.6747496,0.63759494,0.5246233,0.41562012,0.34198093,0.28470722,0.24686602,0.0,0.194862,0.17519958,0.19596012,0.31354636,0.4687504,0.62993336,0.69076157,0.66837037,0.618163,0.6179408,0.5930346,0.5847446,0.62369823,0.59534097,0.64159924,0.6455117,0.6441101,0.5881206,0.5154828,0.44899356,0.35522038,0.30216792,0.24698074,0.21840978,0.1836358,0.17515789,0.20944491,0.3506931,0.45856342,0.6000106,0.67507684,0.67796665,0.6190706,0.5925672,0.56478435,0.5755739,0.59730697,0.6281174,0.6473915,0.63873684,0.6237844,0.0,0.5153573,0.43270916,0.35297883,0.29392412,0.2281565,0.21451837,0.0,0.17674021,0.21867159,0.29463723,0.4724245,0.58019924,0.66664684,0.6643238,0.650078,0.6288137,0.608409,0.6113322,0.58453596,0.6378336,0.6537789,0.6322404,0.641376,0.59459275,0.49485642,0.4468577,0.37237397,0.28486037,0.25754774,0.19823629,0.2028305,0.18409222,0.20333882,0.30473876,0.46010625,0.60939157,0.6809295,0.68558955,0.66140795,0.6291146,0.59406155,0.0,0.6113892,0.64048725,0.6820933,0.6284664,0.66252613,0.6318718,0.5633792,0.45652115
0.37784562,0.3540602,0.29693365,0.28312108,0.23422743,0.20249107,0.21289648,0.29146618,0.0,0.65280265,0.74078965,0.73791647,0.69321203,0.6397112,0.63000655,0.62857,0.6396668,0.6391518,0.68044645,0.65475976,0.6815008,0.5984003,0.5701669,0.4861875,0.41641003,0.33607236,0.31252888,0.2767928,0.2350648,0.21962021,0.22939487,0.3147885,0.51016337,0.6609624,0.7117555,0.70336264,0.66206,0.62939155,0.5969533,0.58950615,0.61804056,0.6430621,0.66759217,0.0,0.6762344,0.61975145,0.51247954,0.4606418,0.35117826,0.29973954,0.25546843,0.2158181,0.0,0.20277399,0.2316415,0.36251152,0.51685303,0.66166294,0.70550406,0.74415416,0.6831981,0.6136056,0.62288594,0.5987316,0.6067762,0.64202857,0.6603823,0.622263,0.6756075,0.6453662,0.5284802,0.41956332,0.34735844,0.2899297,0.24887566,0.0,0.19707155,0.17871223,0.19293697,0.31619164,0.4689015,0.62903124,0.69503105,0.6730833,0.6214424,0.61990964,0.5982244,0.58718795,0.62887573,0.5972666,0.64291275,0.64711034,0.6501169,0.59073377,0.52250415,0.45744926,0.35859,0.30827448,0.24903123,0.22263157,0.18723366,0.1788752,0.21022215,0.35486084,0.45819202,0.6029693,0.67734516,0.6842507,0.6267824,0.59515697,0.5728309,0.5765728,0.60399777,0.6350414,0.6510784,0.64894295,0.6311456,0.0,0.52560973,0.43968216,0.35538104,0.29714304,0.22983697,0.21977921,0.0,0.17973974,0.22145262,0.29731488,0.47378042,0.5846418,0.66851765,0.6732949,0.6571133,0.6352049,0.61828554,0.6170101,0.5874764,0.64135855,0.6565976,0.6354877,0.6493191,0.6053,0.50210464,0.4576185,0.3760525,0.28571758,0.2592633,0.19895948,0.20548004,0.187285,0.20456472,0.30864975,0.468575,0.6131987,0.6860773,0.693074,0.659907,0.63391376,0.5989266,0.0,0.6155402,0.64701384,0.6882502,0.63129866,0.6620206,0.6406524,0.56976944,0.46504912
0.38236713,0.35919988,0.30059034,0.28973266,0.23791903,0.20373335,0.21588063,0.29270855,0.0,0.65856946,0.7508329,0.74451923,0.6996178,0.64762694,0.6363583,0.63853836,0.6473156,0.6459231,0.6879938,0.6619818,0.6854589,0.60084856,0.57687896,0.49341446,0.42060232,0.3414887,0.31683788,0.28189474,0.23659556,0.2221136,0.23183414,0.3156623,0.5151586,0.6677371,0.7208489,0.71198845,0.6705032,0.634712,0.60256076,0.59904546,0.6268033,0.6502918,0.6737674,0.0,0.6819182,0.6262657,0.5175904,0.464726,0.3549147,0.30363345,0.25915745,0.2176066,0.0,0.20658252,0.23358718,0.36721432,0.52021235,0.6687788,0.7141612,0.75247246,0.69083464,0.61800814,0.6318896,0.6048691,0.6113492,0.6531262,0.67153454,0.6273941,0.68441164,0.6550344,0.53659624,0.42587674,0.3512766,0.2955917,0.25273025,0.0,0.19848566,0.18046866,0.19442534,0.31830764,0.4739313,0.636014,0.70392287,0.6814101,0.628487,0.6265073,0.607073,0.59463334,0.63927305,0.6024515,0.65109897,0.65390575,0.6565901,0.59779316,0.5295231,0.46472526,0.36098123,0.31374258,0.2519013,0.22495002,0.18740566,0.18099727,0.21172497,0.36128962,0.46154803,0.6099393,0.6840689,0.69118637,0.635254,0.6045655,0.58062583,0.58350366,0.6099868,0.64419305,0.6587733,0.6542537,0.63821095,0.0,0.5293297,0.44654855,0.3602053,0.30328235,0.23194653,0.22216068,0.0,0.18188944,0.22448829,0.29759985,0.47706795,0.5857621,0.6764597,0.67895377,0.66403985,0.64288014,0.6253181,0.6255852,0.59285927,0.64928395,0.66558415,0.64274114,0.6569172,0.6128893,0.50846255,0.4627259,0.37985596,0.29045615,0.2624925,0.20052359,0.20859572,0.18936148,0.20716353,0.3104995,0.4729851,0.62013406,0.69375426,0.7026746,0.6689743,0.6397057,0.6052529,0.0,0.6211595,0.65325165,0.6963996,0.63719594,0.6710907,0.64859295,0.5774435,0.47203442
0.3905906,0.36529422,0.30538166,0.29791206,0.24042656,0.2074273,0.2164351,0.293403,0.0,0.6676686,0.7588832,0.75246143,0.70799464,0.6521724,0.6392492,0.6484651,0.6532453,0.6526439,0.6946854,0.6672376,0.6913475,0.6061438,0.5876342,0.4998233,0.4273496,0.34643114,0.32129166,0.28884798,0.23832668,0.22478282,0.23350322,0.32020333,0.52019286,0.6757507,0.7306551,0.7195668,0.67871445,0.6391927,0.60900545,0.6063334,0.63696826,0.65950036,0.6806542,0.0,0.6902328,0.6321643,0.52571714,0.47019023,0.35805124,0.30930805,0.26379505,0.2211291,0.0,0.21110716,0.23851131,0.371804,0.5246276,0.6764052,0.72119874,0.7621489,0.699639,0.6234947,0.64195037,0.6118927,0.6162276,0.66124594,0.67983353,0.63208014,0.6965003,0.66638494,0.5439112,0.43227103,0.35377565,0.30024168,0.2570914,0.0,0.20114698,0.17960945,0.19819503,0.32249373,0.4815207,0.6426777,0.7155533,0.6891227,0.6312783,0.63419545,0.6149998,0.6045316,0.64820963,0.6079751,0.66039485,0.66003484,0.66285586,0.6070055,0.53526646,0.47361535,0.3665285,0.32106963,0.25605637,0.22880262,0.1887919,0.18244971,0.21359882,0.36619565,0.46684924,0.61461157,0.6952559,0.70175254,0.6427174,0.6116268,0.58923346,0.5905213,0.61597735,0.65204895,0.66813093,0.6590989,0.6436478,0.0,0.5362134,0.4545283,0.3671542,0.30844682,0.23444796,0.22653948,0.0,0.18396418,0.2268888,0.29844117,0.4825244,0.58811677,0.6822726,0.6867128,0.6676316,0.6488743,0.6336877,0.63425255,0.59930944,0.6571093,0.67553985,0.6499752,0.6636561,0.6211902,0.5127093,0.46989638,0.3853832,0.29422295,0.26820204,0.20134516,0.21056786,0.18931589,0.20966691,0.31257895,0.47567087,0.6269695,0.7004306,0.7096182,0.6761571,0.64629453,0.61395913,0.0,0.62934256,0.662966,0.70709544,0.6392867,0.67958695,0.6579541,0.58628595,0.47663644
0.3891944,0.365433,0.30215657,0.29464486,0.23990229,0.2059738,0.21546702,0.29220957,0.0,0.6655176,0.7578395,0.75125945,0.7017462,0.65334785,0.6402197,0.64345235,0.64936376,0.6491352,0.6901851,0.66580427,0.69705874,0.6015062,0.5876272,0.49800208,0.4280092,0.34497643,0.3237495,0.2864047,0.2411745,0.2211716,0.23273672,0.3211745,0.51962924,0.6736743,0.7276024,0.71901524,0.6735326,0.6392054,0.606264,0.6064305,0.63330173,0.65486825,0.6776655,0.0,0.6917519,0.63750017,0.5260502,0.47179586,0.35801545,0.30972442,0.26303777,0.21958943,0.0,0.20846337,0.2376553,0.37493533,0.5272915,0.67394125,0.7194097,0.7651235,0.6925949,0.6236029,0.6382177,0.61068827,0.61527014,0.6566638,0.6751147,0.6328704,0.6901699,0.66153204,0.5420642,0.42896748,0.35613292,0.29927167,0.25508383,0.0,0.20146675,0.18111993,0.19473252,0.32355052,0.47884673,0.63911355,0.7103481,0.6852052,0.628729,0.63139486,0.6111159,0.5993789,0.6423001,0.6035906,0.65432006,0.6582338,0.6648816,0.6065912,0.5372384,0.47390586,0.36748552,0.32134038,0.25480437,0.22880176,0.19047803,0.18494248,0.2128393,0.36373588,0.46553814,0.61237967,0.68880653,0.6987313,0.6410518,0.60765535,0.5903102,0.58565897,0.6174295,0.65021116,0.66605264,0.66283244,0.6437838,0.0,0.540706,0.45429087,0.3667456,0.306464,0.23520055,0.22750556,0.0,0.18373641,0.2279804,0.30040163,0.48223612,0.59138316,0.67852855,0.6874141,0.6667105,0.64614594,0.6352943,0.63216096,0.5960263,0.65503937,0.6711421,0.64865446,0.6634945,0.62364864,0.51383924,0.47217542,0.3841671,0.2933237,0.26623094,0.20078135,0.2111616,0.19025269,0.21065894,0.3132638,0.47717673,0.625347,0.7009207,0.7076092,0.6683564,0.64480305,0.61207014,0.0,0.6276348,0.66271025,0.70417327,0.638283,0.67200947,0.6575291,0.58566785,0.47557005
0.37844282,0.34798864,0.2946694,0.277321,0.23079872,0.19705322,0.21297157,0.29468724,0.0,0.64814746,0.7343531,0.73421127,0.6939436,0.63215494,0.6223009,0.6284243,0.63961977,0.64125437,0.6786962,0.6523886,0.67425513,0.6087311,0.5611142,0.48792484,0.41095284,0.3308231,0.30775478,0.27331707,0.23316953,0.21893647,0.2257182,0.3127684,0.51159674,0.6558601,0.7158242,0.6990577,0.664668,0.61828893,0.59264266,0.58802956,0.6190001,0.6473088,0.66674525,0.0,0.66748136,0.6092653,0.51153123,0.45665416,0.34563267,0.29966015,0.2553449,0.2181418,0.0,0.20471168,0.2317535,0.36141574,0.5149673,0.6555002,0.6966985,0.7357063,0.6866202,0.6067311,0.6217414,0.60238165,0.60917723,0.6367493,0.6605271,0.6179064,0.6777201,0.6347271,0.5263809,0.41665143,0.34578645,0.28679314,0.2477026,0.0,0.19438453,0.17634936,0.19890204,0.31392276,0.47525367,0.63868743,0.694631,0.6725334,0.62269706,0.6146798,0.59780866,0.58577704,0.62669957,0.59863186,0.642384,0.64847374,0.64507043,0.5950255,0.5184089,0.44768888,0.35733336,0.30237994,0.2489836,0.2162408,0.18228316,0.17800725,0.21221402,0.34965086,0.4617994,0.60609657,0.6752955,0.6788567,0.62174046,0.59730935,0.5687842,0.57840157,0.60083324,0.62893033,0.6497752,0.6423187,0.6255453,0.0,0.51568246,0.43417618,0.3527486,0.2935793,0.23137268,0.21394192,0.0,0.17687947,0.22069514,0.29652032,0.47720104,0.5837781,0.67401445,0.6672238,0.6514227,0.6299044,0.6101121,0.61129624,0.58544743,0.6389067,0.65480435,0.6403539,0.6409084,0.5941582,0.49669093,0.4417532,0.37098074,0.28943843,0.25785148,0.19983023,0.20466521,0.1827012,0.20569128,0.30551797,0.46107167,0.61263937,0.68870306,0.6875539,0.6667173,0.6304198,0.5947572,0.0,0.6138294,0.6463157,0.68506444,0.634081,0.66503763,0.63199484,0.5662039,0.45696032
0.37969312,0.349781,0.29888803,0.28027925,0.23368087,0.20038915,0.21266915,0.2957628,0.0,0.65634346,0.7411426,0.7402964,0.6969578,0.64087677,0.62812686,0.6335419,0.64431477,0.6471454,0.6809977,0.65360206,0.67930573,0.6084782,0.56888425,0.48804107,0.41279513,0.33827204,0.31027794,0.27535075,0.23606488,0.21895899,0.23241533,0.31823415,0.5159424,0.6650848,0.7165821,0.70795757,0.6695143,0.6225117,0.59657437,0.5925892,0.62187445,0.6464528,0.66942936,0.0,0.6746137,0.6140052,0.51538754,0.46436927,0.3502263,0.30242625,0.2585051,0.216177,0.0,0.20205119,0.23439366,0.3646394,0.52003586,0.6662997,0.7051613,0.7443391,0.6868133,0.6149854,0.6271689,0.6084882,0.61159056,0.64064085,0.6615705,0.6276361,0.6788722,0.6418719,0.528112,0.41434503,0.34936595,0.2865454,0.25012958,0.0,0.19480975,0.1816764,0.19711845,0.31739897,0.47519073,0.6398537,0.6979786,0.67308056,0.6303164,0.6223661,0.60064787,0.58949023,0.63139147,0.6019791,0.6500967,0.64738625,0.64886606,0.59640646,0.523348,0.45113653,0.35977978,0.3023378,0.24712272,0.21868801,0.18369207,0.18032147,0.21035299,0.3494388,0.4671758,0.6072051,0.67657924,0.6878318,0.62430197,0.5952518,0.5728773,0.57990557,0.60549045,0.63212985,0.65061516,0.65194917,0.6304763,0.0,0.51963544,0.44054785,0.3568626,0.29487646,0.22954088,0.21791591,0.0,0.18112725,0.22003677,0.29963493,0.48237365,0.5941858,0.6775178,0.6760211,0.6596367,0.63245165,0.6155711,0.6216748,0.587759,0.6438995,0.6644922,0.6468455,0.6477567,0.6023963,0.50042534,0.44839683,0.372959,0.2835876,0.25930136,0.200163,0.20513095,0.18720481,0.2060832,0.3064094,0.4683988,0.61615366,0.6921073,0.69303536,0.66656625,0.62885666,0.60316074,0.0,0.6199356,0.65410215,0.6911743,0.6367875,0.66571057,0.63687193,0.5654454,0.4596325
0.35878766,0.32781088,0.28325832,0.2618825,0.22001883,0.19505578,0.20438384,0.28683332,0.0,0.6211584,0.70586014,0.7058342,0.66970193,0.608166,0.6001816,0.59635675,0.6106888,0.61923665,0.656155,0.6295406,0.6468255,0.5857739,0.5406915,0.45991555,0.3943353,0.3209198,0.2930126,0.26275012,0.22160168,0.2088517,0.21644829,0.30093098,0.48729247,0.6282726,0.67900133,0.6665525,0.6366824,0.598229,0.5674182,0.5616987,0.5915559,0.6190268,0.64066076,0.0,0.6425124,0.5850798,0.4849341,0.43202794,0.3359447,0.279983,0.24073303,0.2039513,0.0,0.19477504,0.2225223,0.3430096,0.49491775,0.62886727,0.67534447,0.7041985,0.657748,0.587323,0.592172,0.56950855,0.57945067,0.6055746,0.6253904,0.6002142,0.6415316,0.6082722,0.49958733,0.40217122,0.3284053,0.2744368,0.23455575,0.0,0.18693365,0.17297213,0.19202113,0.30100656,0.45187396,0.59988356,0.6704639,0.6436744,0.59808576,0.59387106,0.56831187,0.56537807,0.5945466,0.5736817,0.6166748,0.62253356,0.6139233,0.5625054,0.49181598,0.42814964,0.33593637,0.2879354,0.23415296,0.20453796,0.1807772,0.16688855,0.20156813,0.3315149,0.44119576,0.5790052,0.65330446,0.65089023,0.59921575,0.56544393,0.5420675,0.55348474,0.5752209,0.60066557,0.6171575,0.6213663,0.5979976,0.0,0.4938926,0.41263685,0.33275008,0.28260908,0.21731532,0.20603469,0.0,0.16648944,0.20830464,0.29045817,0.45813093,0.56250393,0.64260954,0.6448496,0.6242705,0.6062097,0.5846338,0.5865812,0.5628313,0.6094119,0.6282404,0.6112166,0.6136056,0.57239306,0.4765516,0.4265376,0.3474484,0.27226833,0.24829507,0.19043508,0.19286166,0.1766305,0.19778547,0.29831904,0.44882488,0.5842129,0.6518861,0.656186,0.63715696,0.59963053,0.5711826,0.0,0.5920409,0.61956406,0.6546717,0.6090665,0.6320892,0.60255194,0.53947926,0.43917713
0.3193369,0.28027028,0.2572662,0.22871774,0.19991778,0.18495941,0.19115683,0.27432084,0.0,0.5695357,0.64311326,0.6471413,0.63190144,0.5662984,0.5585176,0.5444877,0.5707344,0.59053946,0.6138033,0.59215385,0.5817566,0.55232304,0.49258852,0.41119248,0.35133553,0.3016861,0.25510493,0.23886642,0.19824848,0.19491823,0.20033722,0.28053853,0.4464266,0.57929486,0.61583835,0.6180186,0.5922031,0.5573649,0.520659,0.5146883,0.5409902,0.5719933,0.5948507,0.0,0.5880477,0.5226778,0.43610922,0.38398615,0.31424615,0.24059069,0.20848079,0.17930044,0.0,0.1767138,0.20732085,0.31009394,0.45177862,0.5898347,0.6327504,0.6340666,0.60913813,0.5474516,0.5446378,0.5243479,0.53216803,0.5540474,0.56808066,0.5675967,0.57525927,0.5484345,0.4433072,0.37194237,0.29509503,0.2489394,0.20801838,0.0,0.16849405,0.16079974,0.18612595,0.27637434,0.41578856,0.5434897,0.62202597,0.5953071,0.5673217,0.548324,0.5228821,0.53178847,0.5475966,0.5376391,0.57483375,0.5739292,0.54928595,0.5035794,0.43422812,0.3763051,0.28924075,0.2514649,0.20672701,0.17792428,0.16994593,0.14893833,0.18880776,0.2917229,0.4120073,0.53800255,0.6089511,0.59802943,0.55295485,0.509667,0.49072164,0.5171113,0.5253189,0.5420654,0.55656576,0.57257044,0.55392706,0.0,0.4388641,0.3677611,0.28888935,0.2547106,0.19307932,0.18491052,0.0,0.15520296,0.18185994,0.27971488,0.42278734,0.5286101,0.60397315,0.60017335,0.5818391,0.5566475,0.5273855,0.53919786,0.5194063,0.5557843,0.58407503,0.56521004,0.561726,0.5176988,0.43588102,0.38104814,0.29762894,0.23988275,0.22128358,0.17768505,0.16687152,0.16526681,0.1825347,0.2847566,0.43076342,0.5334111,0.5930572,0.6019534,0.60193604,0.5446972,0.5254448,0.0,0.5497773,0.57149047,0.59501714,0.5775346,0.5785672,0.54500467,0.47572258,0.40312746
0.2881225,0.2450531,0.23137979,0.20247164,0.18427357,0.16415837,0.18272436,0.26738003,0.0,0.53381777,0.60103554,0.5970404,0.5890059,0.5331004,0.5247184,0.5095225,0.5373283,0.5716841,0.5804688,0.56079,0.5395751,0.52403694,0.44754025,0.3865562,0.31214505,0.27998447,0.22408926,0.20883,0.18667798,0.1866425,0.19167747,0.26375264,0.42615306,0.54530144,0.57539135,0.58845764,0.5590409,0.5202896,0.48875758,0.48385546,0.5092348,0.52836466,0.5590682,0.0,0.53892255,0.46960586,0.39986464,0.35587275,0.2900829,0.22529612,0.1931996,0.16390957,0.0,0.16376758,0.18639457,0.28278595,0.4156775,0.56088704,0.58873516,0.5747266,0.56995463,0.5102455,0.50552714,0.4956569,0.5040517,0.5227004,0.53818274,0.5350203,0.5319566,0.50173944,0.41206092,0.34161827,0.272137,0.22742337,0.19269274,0.0,0.15220019,0.14356701,0.16847138,0.25848925,0.38684842,0.5137681,0.5742935,0.55361223,0.5537129,0.51579106,0.48925477,0.49065682,0.5186069,0.5136644,0.54447246,0.5465938,0.51283765,0.4718485,0.40245754,0.3402642,0.25849953,0.2211628,0.18542348,0.15943673,0.14667225,0.13563754,0.17571822,0.2729584,0.394812,0.5082195,0.5628549,0.5474171,0.5091355,0.4843706,0.45072505,0.48522493,0.48790288,0.50042504,0.5147004,0.5284917,0.5251827,0.0,0.391909,0.32840198,0.26208466,0.23632915,0.17887405,0.1622355,0.0,0.14698537,0.16761643,0.26512212,0.3900504,0.5024065,0.57919943,0.55416244,0.5623635,0.5216249,0.48039743,0.504879,0.48213047,0.5190823,0.54744446,0.5337531,0.5241778,0.46865314,0.40472543,0.3389072,0.26851016,0.2221169,0.19621731,0.16827565,0.1548745,0.15984246,0.16987173,0.2605319,0.4059183,0.5005057,0.5564999,0.56864536,0.5791332,0.5163045,0.4851755,0.0,0.50176716,0.5253573,0.5424507,0.557785,0.55914253,0.49823517,0.43055037,0.37059155
